Gene.symbol	logFC	P.Value
RBBP8	0.0695835	1.08e-01
PSMD1	0.1559453	1.08e-01
SIGLEC8	-0.0670437	1.08e-01
ANTXR1	-0.0686752	1.08e-01
ADAM19	-0.0529813	1.08e-01
TLE2	-0.0792207	1.08e-01
ATP1A1	0.2269611	1.08e-01
MED7	0.1274389	1.08e-01
ELOVL5	-0.2296061	1.08e-01
STK17B	-0.0687872	1.08e-01
BCS1L	0.079785	1.08e-01
JAG1	-0.0498535	1.08e-01
IGSF3	0.11267	1.08e-01
SFTPC	-0.0857963	1.08e-01
NHEJ1	-0.1241618	1.09e-01
CERS2	-0.1494717	1.09e-01
PAOX	-0.075967	1.09e-01
SPRED2	0.0698811	1.09e-01
SPTLC1	0.1268554	1.09e-01
CEBPA-AS1	-0.2354551	1.09e-01
CDH1	-0.0356769	1.09e-01
MSH3	0.0450645	1.09e-01
MPP6	0.0425299	1.09e-01
DNMT3A	-0.0909047	1.09e-01
SOD3	-0.2575866	1.09e-01
CEBPE	-0.1527053	1.09e-01
C19orf60	0.1025134	1.09e-01
POTEKP	-0.0294839	1.09e-01
NAA60	-0.1117382	1.09e-01
NNAT	0.1357244	1.09e-01
CDX4	-0.0717399	1.09e-01
TMC7	-0.0715024	1.09e-01
ZNF821	-0.0522303	1.09e-01
TMEM11	-0.1090906	1.09e-01
PACS1	-0.1368865	1.09e-01
LRRC15	-0.1028747	1.09e-01
WHSC1	-0.0578795	1.09e-01
CHUK	0.0961892	1.09e-01
MED20	-0.0594397	1.09e-01
DKK2	0.049763	1.09e-01
STX16	0.0845729	1.09e-01
METAP1	0.076161	1.09e-01
APOOL	-0.0692374	1.09e-01
PCDHA6	-0.0743187	1.09e-01
CD22	-0.0551121	1.10e-01
SIRT4	-0.0593277	1.10e-01
PRB4	-0.200988	1.10e-01
FN1	-0.0654677	1.10e-01
E2F2	-0.0912887	1.10e-01
TCFL5	0.1936146	1.10e-01
PTGDR2	-0.0800648	1.10e-01
QPCT	0.1470988	1.10e-01
DUS1L	-0.0893801	1.10e-01
KCNJ14	-0.1058508	1.10e-01
	-0.0343152	1.10e-01
CPED1	-0.0741243	1.10e-01
NR1H2	0.1147807	1.10e-01
PAPD7	0.0905306	1.10e-01
PRDM1	-0.1243352	1.10e-01
C20orf24	0.093561	1.10e-01
PNMA2	0.1420376	1.10e-01
CCNJL	-0.0793548	1.10e-01
TGFB3	-0.1737776	1.10e-01
GBA3	-0.0800189	1.10e-01
MGAT4C	0.1687956	1.10e-01
PRDM5	-0.0840767	1.10e-01
VPS13C	0.1616561	1.11e-01
PYGL	-0.0579338	1.11e-01
	0.3718777	1.11e-01
TP53BP1	0.1061967	1.11e-01
GANAB	0.1085634	1.11e-01
HCK	-0.0854276	1.11e-01
FANCL	0.1777691	1.11e-01
SEPT9	-0.0688375	1.11e-01
ARFGAP2	0.1147432	1.11e-01
DDX5	0.2752591	1.11e-01
PAX2	-0.0520564	1.11e-01
MED9	-0.1067022	1.11e-01
C21orf91	-0.0911331	1.11e-01
MAPK8IP1	0.1531827	1.11e-01
TCF15	-0.1534248	1.11e-01
UBE2Z	0.0833117	1.11e-01
ZP2	-0.1457168	1.11e-01
BAG6	0.1132364	1.11e-01
CDV3	0.0709184	1.11e-01
PHACTR2	0.1251577	1.11e-01
FTL	0.3358804	1.11e-01
POLR3F	0.1088057	1.12e-01
STX2	-0.0518547	1.12e-01
MYOF	-0.0591794	1.12e-01
SH3PXD2A	-0.0461984	1.12e-01
LCE2B	-0.0634232	1.12e-01
HACD3	0.352458	1.12e-01
TAS2R4	-0.0811519	1.12e-01
ABCB9	-0.1548901	1.12e-01
	0.1651007	1.12e-01
SNX5	-0.0967711	1.12e-01
DOK2	-0.1270152	1.12e-01
SERF2	0.1722245	1.12e-01
LSM1	0.0865146	1.12e-01
CNTNAP1	0.1424047	1.12e-01
SLC35A3	0.119428	1.12e-01
CDK5R1	0.0882384	1.12e-01
MAP3K5	0.1444353	1.12e-01
SLFN12	-0.0632772	1.12e-01
PPP6C	0.0831798	1.12e-01
ZFYVE26	-0.056643	1.12e-01
TRIM27	0.0667957	1.12e-01
ZNF230	0.0878908	1.12e-01
CAMKMT	-0.1768499	1.13e-01
MKI67	-0.0555236	1.13e-01
IVL	-0.1159715	1.13e-01
GPR183	-0.1658826	1.13e-01
TFAM	0.0775008	1.13e-01
IGLV5-45	-0.0552958	1.13e-01
SDC2	-0.1251757	1.13e-01
SELT	0.2950744	1.13e-01
EPO	-0.081989	1.13e-01
PNPLA2	-0.1015141	1.13e-01
RBM12B-AS1	-0.0781837	1.13e-01
ANXA7	0.1569844	1.14e-01
MAP3K1	-0.0359837	1.14e-01
B4GALT4	-0.046915	1.14e-01
MYCBP	-0.0782463	1.14e-01
INSIG2	0.1451052	1.14e-01
RIF1	0.1361634	1.14e-01
SPRR2C	-0.0334611	1.14e-01
SLC8A2	0.0968444	1.14e-01
TREH	-0.0524347	1.14e-01
FUT4	-0.0781773	1.14e-01
SP1	-0.0852173	1.14e-01
RBM26	0.154414	1.14e-01
MOB1A	0.0887594	1.14e-01
PRR7	0.1064973	1.14e-01
SEMA7A	-0.1250004	1.15e-01
SNRNP40	-0.1391312	1.15e-01
DNM3	0.26318	1.15e-01
IL12RB1	-0.1570028	1.15e-01
CSNK1G3	0.1621864	1.15e-01
GINS3	-0.0418674	1.15e-01
SELL	-0.1036827	1.15e-01
CD93	-0.0876018	1.15e-01
KLF9	0.0994832	1.15e-01
CCDC106	0.1171874	1.15e-01
HNRNPL	-0.1162326	1.15e-01
RAB3D	-0.1236042	1.15e-01
HLA-A	0.2167357	1.15e-01
DARS2	-0.1177759	1.15e-01
AEN	-0.1314561	1.15e-01
PNRC1	0.2232784	1.15e-01
EMCN	-0.070699	1.15e-01
NVL	-0.0835885	1.15e-01
CHST3	-0.0508366	1.15e-01
KCTD15	-0.0954071	1.15e-01
RIOK3	0.0989224	1.15e-01
GBP2	-0.129168	1.15e-01
SPATS2L	0.0421424	1.15e-01
POLR3C	0.090154	1.15e-01
STARD7	0.1102263	1.15e-01
COMMD10	0.1856366	1.16e-01
FLOT2	0.0703808	1.16e-01
CBX7	0.1130493	1.16e-01
RRAGB	0.1077313	1.16e-01
IFRD2	-0.0818633	1.16e-01
CYP17A1	-0.1019545	1.16e-01
SLC28A2	-0.0573985	1.16e-01
ZNF385D	-0.1633095	1.16e-01
DCSTAMP	-0.0860528	1.16e-01
PTGFR	-0.0453601	1.16e-01
PRR4	-0.0817688	1.16e-01
ITPKB	-0.2946995	1.16e-01
GSC2	-0.0341061	1.16e-01
KIAA0141	-0.0618218	1.16e-01
ARHGEF12	0.0694704	1.16e-01
BTF3	0.1167011	1.16e-01
RNF34	0.1439714	1.16e-01
HTR1E	-0.0848858	1.16e-01
CCR3	-0.10712	1.16e-01
SV2A	0.120912	1.16e-01
PDE11A	-0.1077805	1.17e-01
MATN4	-0.1065548	1.17e-01
TRAF3IP1	-0.1021041	1.17e-01
VIL1	-0.0690831	1.17e-01
HIST1H3F	-0.0444201	1.17e-01
CRISP2	-0.0410195	1.17e-01
ARHGEF3	0.1107895	1.17e-01
HTATSF1	0.0964819	1.17e-01
PLPPR3	-0.1346998	1.17e-01
LIMA1	-0.1214576	1.17e-01
ASAP1-IT1	-0.1720108	1.17e-01
CENPE	-0.0700009	1.17e-01
KCNK7	-0.0580578	1.17e-01
ACTN4	-0.2108421	1.17e-01
SEPT11	0.1083176	1.17e-01
AGPAT1	0.1178972	1.18e-01
NOL10	-0.0548895	1.18e-01
TGDS	-0.1305986	1.18e-01
EDDM3B	-0.069381	1.18e-01
ARHGAP24	-0.1010124	1.18e-01
OR10C1	-0.1230888	1.18e-01
SLC24A1	-0.0549955	1.18e-01
SYCP1	-0.0376723	1.18e-01
LRIG2	-0.0765802	1.18e-01
FBLN5	-0.0724659	1.18e-01
MS4A4A	-0.0391576	1.18e-01
DPPA4	-0.0397858	1.18e-01
SLC25A5	0.1737258	1.18e-01
GALNT2	0.0677811	1.18e-01
KCNH6	-0.0713203	1.18e-01
TFPI	-0.0355805	1.18e-01
PLSCR4	-0.3638824	1.18e-01
HYPK	0.1407113	1.18e-01
ADRB3	-0.0712535	1.18e-01
MAN1B1	0.0841994	1.18e-01
SGPP1	0.1830124	1.18e-01
RETN	-0.1097844	1.19e-01
MRPS18A	0.0710916	1.19e-01
TFG	0.0832913	1.19e-01
MSN	-0.1762073	1.19e-01
EDC3	0.081726	1.19e-01
HBEGF	-0.0617842	1.19e-01
PAX1	-0.0857339	1.19e-01
NEIL1	-0.0751847	1.19e-01
NAGLU	-0.0965692	1.19e-01
RRP8	0.0849262	1.19e-01
ZNF394	-0.0770737	1.19e-01
BTG4	-0.0556711	1.19e-01
SAA4	-0.0958189	1.19e-01
MTCH1	0.0945464	1.19e-01
STARD3	-0.0886758	1.19e-01
PRAF2	0.0808236	1.19e-01
MAGOH	0.1587335	1.19e-01
MSMB	-0.0344445	1.20e-01
IL1RL2	-0.0809978	1.20e-01
RHO	-0.0711854	1.20e-01
IGLV6-57	-0.1176239	1.20e-01
HS3ST3B1	-0.043565	1.20e-01
DNMT3B	-0.0746348	1.20e-01
ARHGEF6	-0.141341	1.20e-01
TPST1	-0.0943292	1.20e-01
ANP32C	-0.0905886	1.20e-01
S100A12	-0.0803606	1.20e-01
STK10	-0.052218	1.20e-01
CANT1	0.0720979	1.20e-01
CDS2	0.0670877	1.20e-01
CNNM1	0.1237683	1.20e-01
BET1	0.0824728	1.20e-01
ZNF215	-0.0664324	1.20e-01
ZBTB16	-0.1373159	1.21e-01
HLA-F	-0.0973481	1.21e-01
SHBG	-0.0839599	1.21e-01
MARK3	0.0977806	1.21e-01
TEX13B	-0.135016	1.21e-01
DYNC1H1	0.1227714	1.21e-01
IL23A	-0.0854802	1.21e-01
INHBA	-0.0529259	1.21e-01
RLN2	-0.042769	1.21e-01
PCSK6	-0.0536727	1.21e-01
PAX4	-0.0500873	1.21e-01
ELOVL2	-0.1197281	1.21e-01
PHOX2A	-0.0808517	1.21e-01
LPAR6	0.0832802	1.21e-01
RNF138	0.2171751	1.22e-01
LSP1	-0.0623552	1.22e-01
ZFP64	-0.0666369	1.22e-01
PRL	-0.0766714	1.22e-01
PITX2	-0.0455111	1.22e-01
PDE6D	0.096212	1.22e-01
TKTL1	-0.0952319	1.22e-01
PCBP1	0.2072954	1.22e-01
RALY	-0.0884672	1.22e-01
PCDHGA9	-0.116126	1.22e-01
CPSF6	0.0743679	1.22e-01
FOXJ3	0.0636586	1.22e-01
FGF2	-0.1545545	1.22e-01
PLOD3	-0.110205	1.22e-01
GAB1	-0.1004331	1.23e-01
ZNF34	-0.0880791	1.23e-01
	-0.1022663	1.23e-01
AANAT	-0.0897932	1.23e-01
BUB1	-0.037132	1.23e-01
FLOT1	0.0890309	1.23e-01
ERBB2	-0.0572321	1.23e-01
RAP2B	-0.0697646	1.23e-01
PCSK7	-0.056335	1.23e-01
CHM	0.1006284	1.23e-01
NR3C1	0.1218053	1.23e-01
TNFSF10	0.0723503	1.23e-01
NRBF2	0.1848572	1.23e-01
PARP6	0.0847028	1.23e-01
C1orf54	-0.133266	1.23e-01
NXF3	-0.1236538	1.23e-01
ZKSCAN3	-0.1166362	1.23e-01
RASL11B	0.0952305	1.23e-01
DDB1	0.1122094	1.23e-01
GSTO1	0.124716	1.23e-01
LRAT	-0.040532	1.24e-01
PMVK	0.1020683	1.24e-01
SLC39A6	0.176124	1.24e-01
LOC81691	-0.0652097	1.24e-01
CXCL6	-0.0396369	1.24e-01
SDCCAG3	-0.1118973	1.24e-01
TSSK2	-0.091209	1.24e-01
CCNL2	-0.1265217	1.24e-01
ZFAND5	0.2103793	1.24e-01
IGKV4-1	-0.0779063	1.24e-01
ATP7A	-0.1090227	1.24e-01
MYOG	-0.1877609	1.24e-01
MMP2	-0.0585927	1.24e-01
GCNT3	-0.059778	1.24e-01
CCL14	-0.1096277	1.24e-01
E4F1	-0.0789944	1.24e-01
PRG3	-0.0665007	1.24e-01
MRPS15	0.0663088	1.24e-01
HSPE1	0.2302985	1.24e-01
DIMT1	0.0631583	1.24e-01
SERPINB5	-0.0640843	1.25e-01
FLNA	-0.1249718	1.25e-01
PHIP	0.083813	1.25e-01
KCNK5	-0.0419929	1.25e-01
OCLM	-0.0661029	1.25e-01
RBM42	0.126648	1.25e-01
SIX2	-0.0638139	1.25e-01
PHLDA2	0.209452	1.25e-01
LRRC47	0.131106	1.25e-01
PDZD7	-0.1393742	1.25e-01
TWISTNB	0.0363558	1.25e-01
LGALS3BP	-0.1472938	1.26e-01
PPARD	-0.0941389	1.26e-01
CRYBA2	-0.0738576	1.26e-01
DYRK4	-0.0911055	1.26e-01
DLG3	0.0884464	1.26e-01
GEM	-0.1853187	1.26e-01
ZBTB7A	-0.0676877	1.26e-01
TAF4B	-0.1368978	1.26e-01
ZNF24	0.1054008	1.26e-01
SMIM7	0.0898371	1.26e-01
GCM2	-0.0372403	1.26e-01
CYB561	0.0836468	1.26e-01
NGF	-0.1084511	1.26e-01
ACSS3	-0.0646108	1.26e-01
TACR3	-0.0742737	1.26e-01
TMPRSS15	-0.0378633	1.26e-01
ETS1	-0.0655077	1.26e-01
PIKFYVE	0.1113796	1.26e-01
ZNF444	-0.1257455	1.26e-01
BORCS6	-0.1609053	1.26e-01
ANGPT1	-0.0527601	1.27e-01
DDX42	0.1280371	1.27e-01
MMP25	-0.1079007	1.27e-01
BRF2	0.0608422	1.27e-01
PPP1R14D	-0.1573278	1.27e-01
CHD5	0.0944316	1.27e-01
TGM4	-0.067101	1.27e-01
SNAI2	-0.0520647	1.27e-01
SLC25A28	0.0936588	1.27e-01
ADAMTSL3	-0.074277	1.27e-01
SLC2A2	-0.0461869	1.27e-01
FLNC	-0.086382	1.27e-01
INTS12	0.0788329	1.28e-01
C8A	-0.0628619	1.28e-01
KDELR3	-0.0718592	1.28e-01
OXA1L	-0.1007915	1.28e-01
NEUROG1	-0.1040195	1.28e-01
SAR1B	0.134427	1.28e-01
LRRFIP1	0.122012	1.28e-01
RIMS2	0.1119579	1.28e-01
PRR5L	-0.09362	1.28e-01
GPATCH2L	-0.0775723	1.28e-01
CNR2	-0.1632331	1.28e-01
USP22	0.2450464	1.28e-01
EDA	-0.0542253	1.28e-01
HTR5A	-0.0876298	1.28e-01
RPP21	0.0991823	1.28e-01
RNASEH2B	0.1107849	1.28e-01
FSTL4	-0.0536545	1.28e-01
GOT1	0.2796569	1.28e-01
VAPA	0.0844508	1.28e-01
MDFI	-0.0787452	1.28e-01
GCNT2	-0.0637236	1.28e-01
TUBB4B	0.2268477	1.28e-01
ZEB1	0.1319366	1.28e-01
SC5D	0.111798	1.28e-01
SFMBT1	-0.0670175	1.29e-01
CD46	0.1221081	1.29e-01
MCM3AP	-0.050834	1.29e-01
FAM155B	-0.1430418	1.29e-01
ZNF26	0.128465	1.29e-01
SLC18A1	-0.0908393	1.29e-01
TCF3	-0.0715806	1.29e-01
B3GALT1	-0.0738297	1.29e-01
GTF2E2	0.1153252	1.29e-01
PRSS3P2	-0.1036041	1.29e-01
MID1	-0.1266212	1.29e-01
TDRD1	-0.0987396	1.29e-01
SAGE1	-0.0988494	1.30e-01
NDUFA9	0.088692	1.30e-01
SERPINB13	-0.0311956	1.30e-01
ELP4	-0.0806855	1.30e-01
FADS2	-0.1995315	1.30e-01
SLCO3A1	-0.077763	1.30e-01
TRAF3IP2	-0.0871703	1.30e-01
NRL	-0.0711239	1.30e-01
PFKFB2	-0.0559872	1.30e-01
AGO3	0.2339479	1.30e-01
KMT2B	-0.0267048	1.30e-01
ZNF408	-0.1179764	1.30e-01
HOXB7	-0.0392483	1.30e-01
RAB1A	0.1403	1.30e-01
CEMIP	0.0995352	1.31e-01
ST3GAL5	0.0863737	1.31e-01
ATN1	-0.1214657	1.31e-01
RRP7A	-0.089251	1.31e-01
ACO1	-0.0912776	1.31e-01
SIT1	-0.10133	1.31e-01
CCNT2	0.1012663	1.31e-01
RPS6KA4	0.0698154	1.31e-01
UBTF	0.0792876	1.31e-01
SPRR3	0.0665086	1.31e-01
NCAN	-0.1186387	1.31e-01
HDDC2	0.0653165	1.31e-01
BAIAP3	-0.1169014	1.31e-01
CSRP1	-0.1768484	1.31e-01
TARS2	-0.0757133	1.31e-01
SUPT7L	0.0911187	1.31e-01
HOXC11	-0.0792201	1.31e-01
LUC7L	0.0863673	1.32e-01
CIDEA	0.0957963	1.32e-01
DKC1	0.0856175	1.32e-01
MORC3	0.1294185	1.32e-01
PLA2G5	-0.0842783	1.32e-01
MFF	0.1905778	1.32e-01
PTTG2	-0.0441237	1.32e-01
SCGB2A1	-0.0575087	1.32e-01
TOB2	-0.1322307	1.32e-01
DDX17	-0.2003404	1.32e-01
CENPF	-0.0550791	1.32e-01
TUBA4B	-0.1127297	1.32e-01
MARCH3	-0.0786038	1.32e-01
DCP1A	-0.1322737	1.32e-01
ABCD3	0.1618943	1.33e-01
BMP2	-0.0410284	1.33e-01
ZDHHC17	0.1148593	1.33e-01
MBL2	-0.0366879	1.33e-01
TUBB4A	0.2365319	1.33e-01
KCNMB4	0.1409955	1.33e-01
MFSD7	-0.0889687	1.33e-01
GRIK5	0.0751529	1.33e-01
NUAK2	-0.0704553	1.33e-01
ALDH1A3	-0.0895276	1.33e-01
PCDHB17P	-0.0402565	1.34e-01
FBXW7	0.1380468	1.34e-01
JADE3	-0.0840895	1.34e-01
PIR	-0.1188142	1.34e-01
CTH	-0.0684615	1.34e-01
SH3BP5	0.1057579	1.34e-01
PPT2	0.0768048	1.34e-01
NEDD9	-0.0842145	1.34e-01
ROCK2	0.1893402	1.34e-01
TBXAS1	-0.0910505	1.34e-01
SST	0.3239382	1.34e-01
CLDN3	-0.0544026	1.34e-01
ACSL6	0.148426	1.34e-01
GNAT3	-0.0533349	1.34e-01
CYP3A4	-0.0833962	1.34e-01
ADIRF	-0.1614824	1.34e-01
TAX1BP3	-0.1332409	1.34e-01
PMPCB	0.1379612	1.34e-01
CARS2	-0.1199255	1.34e-01
CD84	-0.0764109	1.35e-01
PTHLH	0.0428252	1.35e-01
GDNF	-0.0566647	1.35e-01
KDM4B	0.0547708	1.35e-01
CCNA2	-0.0901063	1.35e-01
LAMB4	-0.0497853	1.35e-01
PRPF8	0.1833004	1.35e-01
SGCA	-0.1060363	1.35e-01
GUCY1B3	0.2430179	1.35e-01
BCL7C	0.1120674	1.35e-01
BTNL2	-0.177421	1.35e-01
CACNA2D3	0.1749513	1.35e-01
LMNA	-0.1106554	1.35e-01
MED27	0.0739611	1.35e-01
CCP110	0.1164647	1.35e-01
ETV3	-0.0507158	1.36e-01
PKM	0.2800114	1.36e-01
ZNF512B	0.0818048	1.36e-01
RNF13	0.1884889	1.36e-01
PRUNE1	-0.0481614	1.36e-01
VGLL1	-0.0479134	1.36e-01
RPL28	0.0630663	1.36e-01
TK2	-0.063112	1.36e-01
PRAME	-0.0491632	1.36e-01
FBRS	-0.1467309	1.36e-01
RNMT	0.0410282	1.36e-01
RPS6KA5	0.1451942	1.36e-01
EPHB2	-0.0679194	1.37e-01
ATF7IP2	0.0863676	1.37e-01
PSME1	-0.0610768	1.37e-01
MAP1B	0.2024707	1.37e-01
LOX	-0.0389673	1.37e-01
DNAJB4	0.1989037	1.37e-01
FAM120A	0.0834058	1.37e-01
PLSCR3	-0.0760173	1.37e-01
ATP6V1B1	-0.0836944	1.37e-01
POLI	0.0879019	1.37e-01
SOX4	0.0694727	1.37e-01
ITGB7	-0.1072209	1.37e-01
TREX2	-0.0743734	1.37e-01
FNTA	0.1785247	1.37e-01
CELF1	0.1135934	1.38e-01
SFRP5	-0.0856143	1.38e-01
KISS1	-0.0784251	1.38e-01
SLC7A6	-0.0390553	1.38e-01
FCF1	0.0726879	1.38e-01
OR1D2	-0.1166895	1.38e-01
APOC4	-0.0977678	1.38e-01
GMEB2	-0.0816854	1.38e-01
IL2RB	-0.0790268	1.38e-01
ZFP30	0.1192352	1.38e-01
NKX2-1	-0.065272	1.38e-01
PELI1	0.1434864	1.38e-01
MFAP1	0.0965176	1.38e-01
ECM1	-0.0673221	1.39e-01
TCTN2	-0.1786639	1.39e-01
CAMK1G	0.0831918	1.39e-01
EPB41L1	0.0965932	1.39e-01
SMO	-0.0795361	1.39e-01
FAM134C	0.0742165	1.39e-01
TM4SF4	-0.0813358	1.39e-01
LCP1	0.0940523	1.39e-01
ADGRE3	-0.0643732	1.39e-01
CLTC	0.2209651	1.39e-01
CREB5	-0.0826583	1.39e-01
CCL24	-0.0911705	1.39e-01
APOBEC3C	-0.1026522	1.39e-01
C1orf109	0.0841198	1.39e-01
TMEM39A	-0.0731726	1.39e-01
HPSE	-0.0938826	1.39e-01
ZHX2	-0.1578091	1.39e-01
ARHGEF4	0.0908906	1.39e-01
TRAF1	-0.103306	1.39e-01
TIMM22	-0.1393117	1.39e-01
SUPV3L1	0.0915691	1.39e-01
E2F8	-0.0429112	1.40e-01
LIN7C	0.1806346	1.40e-01
MYH13	-0.0886026	1.40e-01
RHCE	0.0791236	1.40e-01
CCL18	-0.0320261	1.40e-01
SLCO5A1	-0.0528621	1.40e-01
MSRB1	-0.0950556	1.40e-01
LIMCH1	0.1833115	1.40e-01
UBFD1	0.1508451	1.40e-01
MSTN	-0.0277009	1.40e-01
ALPPL2	-0.1224845	1.40e-01
MEF2D	-0.1318291	1.41e-01
KIF16B	0.077166	1.41e-01
KMT5B	0.162664	1.41e-01
UTP14C	0.1594679	1.41e-01
ELK4	-0.0444761	1.41e-01
HEPH	-0.2030378	1.41e-01
AATK	0.0730396	1.41e-01
ZNF343	-0.0762881	1.41e-01
BARX2	-0.1488491	1.41e-01
PFKM	0.1463099	1.42e-01
FSCN3	-0.1030748	1.42e-01
KDM3A	0.1721069	1.42e-01
GTF2IRD1	-0.0911887	1.42e-01
HCRTR1	-0.0512314	1.42e-01
PLS3	0.1942091	1.42e-01
PRDM11	-0.1171403	1.42e-01
TAT	-0.0664823	1.42e-01
XIAP	-0.0673203	1.42e-01
COX7A1	0.1718423	1.42e-01
EIF2B3	0.1414134	1.42e-01
AP3D1	0.0678559	1.42e-01
BCAS2	0.1215016	1.43e-01
SPC25	-0.0299193	1.43e-01
COPZ1	0.0906772	1.43e-01
TMEM165	0.1971589	1.43e-01
RPAP1	-0.0725728	1.43e-01
FH	0.1065857	1.43e-01
ATAD3A	0.1466619	1.43e-01
FCGBP	-0.1482484	1.43e-01
UROD	0.0840958	1.43e-01
DENND2D	-0.1213037	1.43e-01
SUV39H2	-0.0367403	1.43e-01
ITGA8	-0.0701942	1.43e-01
TMED7	0.1667843	1.43e-01
PFDN6	0.166087	1.43e-01
ZC2HC1A	0.0986814	1.43e-01
GRAMD3	-0.2973708	1.44e-01
RAB32	-0.0859695	1.44e-01
MYF6	-0.1192821	1.44e-01
PRPSAP1	0.1350328	1.44e-01
PEX2	0.1896599	1.44e-01
ATP11A	-0.0491956	1.44e-01
SNRK	0.1606096	1.44e-01
CNTRL	-0.0566734	1.44e-01
WIPI1	-0.0694912	1.44e-01
	0.3798614	1.44e-01
KIF1C	-0.2919267	1.44e-01
TMEM222	0.0886658	1.44e-01
ABHD2	0.0814711	1.44e-01
MFSD12	-0.0920118	1.44e-01
RAD9A	-0.0783548	1.44e-01
GRIA1	0.1364801	1.44e-01
XIST	-0.0390019	1.44e-01
MMP27	-0.0540439	1.44e-01
PLAT	-0.1249732	1.44e-01
F10	-0.0739603	1.45e-01
C1QTNF1	-0.0787659	1.45e-01
RMND5B	0.0788659	1.45e-01
DDX46	0.1440815	1.45e-01
ZNF281	0.0653314	1.45e-01
ZNF571	-0.0456279	1.45e-01
EXOG	-0.0424306	1.45e-01
SPRY4	0.1519869	1.45e-01
RALGAPB	0.0569923	1.45e-01
WIF1	-0.2853092	1.45e-01
TSR1	0.0376487	1.45e-01
RNF167	0.0987784	1.46e-01
OFD1	-0.146073	1.46e-01
SLC1A6	0.106515	1.46e-01
SNAPC5	-0.1751273	1.46e-01
IQCA1	-0.0879319	1.46e-01
MED28	0.1222614	1.46e-01
POLR2H	0.0744496	1.46e-01
DOCK2	-0.1241797	1.46e-01
SPTAN1	0.0959592	1.46e-01
MMP28	-0.0654926	1.46e-01
GLRA2	-0.1041343	1.46e-01
SRPX2	-0.0583861	1.46e-01
CALCB	-0.0408318	1.46e-01
MBL1P	-0.0672317	1.46e-01
PLA2G2A	-0.1146622	1.47e-01
BANP	-0.0796943	1.47e-01
ADRA2C	-0.1840572	1.47e-01
SNED1	-0.1389053	1.47e-01
BCORL1	-0.0927822	1.47e-01
INPP5B	-0.0850947	1.47e-01
RIBC2	-0.0881415	1.47e-01
HLA-DRB1	-0.1891985	1.47e-01
U2AF1	0.2057812	1.47e-01
GML	-0.1325918	1.47e-01
LMAN1	-0.0478045	1.47e-01
TERF2	0.1052397	1.47e-01
RXRG	-0.0700305	1.47e-01
LTBP2	-0.1270755	1.48e-01
TMEM223	-0.0844549	1.48e-01
NQO1	-0.1136029	1.48e-01
ATXN7	0.1707663	1.48e-01
MAMLD1	0.1503852	1.48e-01
CXCL10	-0.051348	1.48e-01
BCKDHA	0.0780907	1.48e-01
C11orf49	0.0641409	1.48e-01
ITGAL	-0.0518931	1.48e-01
RAB9A	-0.0930367	1.48e-01
KCNA10	-0.0664553	1.48e-01
MIA3	0.0838994	1.48e-01
ACADL	-0.0471238	1.48e-01
EMP3	-0.1157526	1.48e-01
LRP12	0.0744386	1.48e-01
CORO1B	-0.0504101	1.48e-01
ATP2A3	-0.0501045	1.48e-01
SLC12A1	0.0382112	1.49e-01
DRD5	-0.1564467	1.49e-01
CD8B	-0.0333144	1.49e-01
ACOXL	-0.0389101	1.49e-01
TUBA1A	0.1543982	1.49e-01
POLD2	-0.1189172	1.49e-01
SAMD4B	-0.1294095	1.49e-01
CDK14	0.069383	1.49e-01
IL18RAP	-0.0649619	1.49e-01
SMPDL3B	-0.0397025	1.49e-01
OSGEP	-0.0570713	1.49e-01
SCAMP2	-0.0736101	1.49e-01
SCN1A	0.1287683	1.49e-01
NUDT9	0.1148433	1.49e-01
ZBED5	0.1287467	1.49e-01
DSCR3	0.0506714	1.49e-01
MED22	0.0590931	1.49e-01
HLA-B	0.2042945	1.49e-01
CPOX	0.151283	1.50e-01
THPO	-0.0593533	1.50e-01
TAOK3	0.1128478	1.50e-01
SERBP1	0.130032	1.50e-01
RGS16	-0.0579873	1.50e-01
TMEM177	0.0673654	1.50e-01
BAZ1A	-0.0418374	1.50e-01
HGF	-0.0383184	1.50e-01
TREML2	-0.0936169	1.50e-01
KCTD14	-0.0486881	1.50e-01
TRPM3	0.1691474	1.50e-01
SREK1IP1	0.0641957	1.50e-01
OAT	0.1555955	1.50e-01
GUCA1B	-0.0537746	1.51e-01
RNF170	0.1436289	1.51e-01
MPDU1	0.192033	1.51e-01
NRDC	0.1019667	1.51e-01
ACVRL1	-0.0690187	1.51e-01
TRIM21	-0.0552498	1.51e-01
UGGT2	0.0918882	1.51e-01
CORO2B	0.1973174	1.51e-01
FZD1	-0.0372057	1.51e-01
C21orf2	-0.076678	1.51e-01
SUSD6	0.0891329	1.51e-01
HPR	-0.0719721	1.51e-01
ABHD6	0.0803115	1.51e-01
MAP4K4	0.1880448	1.52e-01
FARS2	0.0548013	1.52e-01
GUF1	0.0820331	1.52e-01
TMEM74B	-0.0795139	1.52e-01
GNAT2	-0.0548723	1.52e-01
SCN5A	-0.1289462	1.52e-01
DUSP22	0.0973288	1.52e-01
DDX54	0.1150828	1.52e-01
CCSER2	-0.0718663	1.52e-01
RRAGC	0.086925	1.52e-01
CEACAM3	-0.0802942	1.52e-01
TRIM68	0.0550375	1.52e-01
IL27RA	-0.0835828	1.52e-01
GUSB	0.0847892	1.52e-01
